sha,date,calls,prompt_tokens,output_tokens,total_tokens,flash_usd,sonnet_usd,subject
582bd5d,2026-09-03 03:13,144,9277140,66642,9343782,1.885,7.54,perf(sales): optimize receipt fetching and pagination
6960c4e,2026-09-03 03:14,29,2863980,8520,2872500,0.5367,2.1469,docs(rules): add autonomous git commit and push rule
29e1b71,2026-09-03 03:16,19,2027323,4927,2032250,0.3758,1.5032,"docs(rules): add frontend sizing, overlap, and overflow prevention rules"
34063ee,2026-09-03 03:26,145,19352776,41686,19394462,3.5672,14.269,style(navbar): compact branding and color-coded EET badge
2b4fdaf,2026-09-03 03:34,111,19772841,47708,19820549,3.6639,14.6555,"style(ui): elevate surface depth, tactile keypad keycaps, and grand total hero"
5416893,2026-09-03 13:15,220,56515683,101265,56616948,10.3406,41.3625,docs: add security audit and future feature roadmap specifications
2c0dbfe,2026-09-03 13:15,1,221316,88,221404,0.006,0.1573,feat(db): integrate dynamic SQLite schema migrations into all launcher and updater scripts
6c690e8,2026-09-03 13:15,3,664594,392,664986,0.0182,0.4744,"fix(security): resolve sales purge header bypass, QR IBAN spoofing, and CORS vulnerabilities"
892d904,2026-09-03 13:15,2,443669,169,443838,0.0121,0.3153,"fix(stability): cap printer timeout, batch EET retries, frame GPE TCP stream, and add DB restore"
92f3c37,2026-09-03 13:16,2,444008,130,444138,0.0121,0.315,"docs(serena): synchronize domain memories with migration engine, security, and restore APIs"
9c896e7,2026-09-03 14:16,375,112392184,139117,112531301,3.0974,81.3232,docs: partition mixed retail roadmap and archive specialized grocery backlog
a54e53c,2026-09-03 14:16,3,1105274,355,1105629,0.0302,0.7845,"feat(scanner): add global USB barcode listener and unknown barcode quick-add modal (RET-01, RET-02)"
52ccf7d,2026-09-03 14:17,2,737429,256,737685,0.0201,0.5237,"feat(checkout): add direct banknote tender chips, hero change banner, and coin breakdown (RET-03)"
39b80ee,2026-09-03 14:17,2,737911,155,738066,0.0201,0.5226,feat(printer): add 1-click thermal daily summary slip printout and drawer kick (RET-04)
83a3e9d,2026-09-03 14:17,1,369074,67,369141,0.0101,0.2612,docs(serena): update hardware and frontend component domain memories
155779e,2026-09-03 14:23,76,29053286,23351,29076637,0.7969,20.8328,"feat(audio): expand sound engine with delete tone, tactile keypad clicks, and test suite (RET-05)"
5fc52d3,2026-09-03 14:23,2,785491,120,785611,0.0214,0.5556,docs(serena): document procedural audio engine and touch feedback cues
e4799fb,2026-09-03 14:31,93,39364669,48373,39413042,1.0847,28.4777,refactor(payment): replace crowded banknote grids with authentic color-coded Czech notes and clean coin bar
27866cc,2026-09-03 14:37,63,29154935,34158,29189093,0.8029,21.0666,"style(payment): apply dark theme with white font, compact coins below notes, and style cash drawer button"
04d914d,2026-09-03 14:47,57,28575218,36452,28611670,0.7878,20.6923,"style(payment): restore light-adaptive modal theme, jewel-tone dark banknotes with white font, indigo drawer button, and separate reset button"
cab455c,2026-09-03 14:52,46,24713643,25855,24739498,0.6797,17.8109,style(presets): enlarge up and down quantity buttons to 48px with 22px chevrons in open price keypad modal
f3a8c5d,2026-09-03 15:01,48,27094601,19727,27114328,0.7426,19.3976,fix(presets): align -1 stepper with register return semantics and cart refund detection
06bb1be,2026-09-03 15:38,218,148346295,170881,148517176,4.0844,107.1474,feat(settings): rework settings into touchscreen master-detail layout with auto-save
fd85266,2026-09-03 15:45,43,33162760,13579,33176339,0.9057,23.5834,feat(settings): convert language selector to touch segmented bar choice
6e4dc85,2026-09-03 16:14,192,158482295,83711,158566006,4.3339,112.9857,feat(settings): standardize tabs into 2-column grid and add diagnostics tab with live receipt preview
d930b02,2026-09-03 18:39,416,163591597,152214,163743811,29.4038,117.6153,feat(ui): add customizable accent themes and navbar layout settings
8b202d0,2026-09-03 18:40,6,2799149,507,2799656,0.4953,1.981,feat(navbar): implement Zenwood 3-island floating navbar with magnetic sliding pill
3c86c25,2026-09-03 18:46,99,4911681,52119,4963800,1.0611,4.2445,merge: merge branch 'dev' into master
4be001a,2026-09-03 18:53,68,1286194,16140,1302334,0.2872,1.1489,docs(rules): add planning and follow-up inquiry protocols
40994be,2026-09-03 19:24,140,6911664,54201,6965865,1.4214,5.6857,feat(ui): add modern preset card styles and touch ergonomics
b66497b,2026-09-03 19:35,105,10445558,37346,10482904,1.9811,7.9243,feat(ui): redesign search bar and add light category separator
2366306,2026-09-03 20:07,352,70645274,163040,70808314,13.0626,52.2505,"feat(register): refine keypad layout, search bar, auxiliary widgets, and action dock"
cfea893,2026-09-03 20:08,21,6022486,6160,6028646,1.0846,4.3383,docs(memory): sync frontend/components memory with keypad refinements
d2d511d,2026-09-03 20:36,165,54663587,66645,54730232,9.8844,39.5375,"feat(cart): add selectable cart item styles, soften buttons, and expand steppers"
d7314b7,2026-09-03 20:41,57,21102009,15944,21117953,3.779,15.1161,feat(keypad): separate auxiliary widgets into distinct bottom-docked card box
862319c,2026-09-03 20:46,103,41178165,45916,41224081,7.4298,29.7193,feat(keypad): separate parked carts and shift stats and harmonize open price modal
efbad8c,2026-09-03 20:56,169,7383994,51564,7435558,1.4948,5.9792,chore(rules): permit autonomous Serena & Codegraph access and fix project.yml
e4e3845,2026-09-03 21:02,57,4397191,29025,4426216,0.8838,3.5354,chore(perf): compress rule and memory files in caveman format
5846f97,2026-09-03 21:13,153,18626882,51376,18678258,3.4756,13.9026,fix(layout): harmonize navbar top spacing and tighten view paddings
de93070,2026-09-03 21:24,157,28707709,70687,28778396,5.3248,21.2992,"feat(analytics): add side-by-side 30-day, 12-week, and 12-month comparative dashboard"
28504c3,2026-09-03 21:24,14,3100366,5532,3105898,0.5672,2.2687,docs(memory): sync frontend components memory with MultiPeriodComparison
23df69e,2026-09-03 21:45,371,118808507,178783,118987290,21.6104,86.4417,feat(inventory): decouple touchscreen presets from warehouse inventory with 1-tap pin and streamlined modal
5b1f43b,2026-09-03 21:49,38,15817114,16072,15833186,2.848,11.3921,fix(inventory): define missing isLow and isOut variables in InventoryStockTable
1cfa93f,2026-09-03 21:57,32,13902236,16231,13918467,2.5111,10.0445,"feat(inventory): add interactive column sorting for item name, pin status, stock, and min alert"
9ab31f0,2026-09-03 22:06,78,36545968,55883,36601851,6.6508,26.6032,"feat(inventory): redesign compact metrics strip, sticky header, and dense table rows"
ea925d1,2026-09-03 22:11,41,20869309,22160,20891469,3.7613,15.0453,refactor(inventory): remove oversized pay-btn class and compact toolbar and row buttons
d2ec346,2026-09-03 22:19,203,118856092,106003,118962095,21.3459,85.3836,"feat(inventory): add 38px touch targets, CSV export/import with Excel UTF-8 BOM, and backend bulk upsert"
f9d8de8,2026-09-03 22:24,112,74020142,51672,74071814,13.2398,52.9593,feat(inventory): add 1-click ESC/POS and browser barcode label printing with live SVG preview
934b64c,2026-09-03 22:44,339,22082930,102429,22185359,4.2762,17.1049,"fix(launcher): resolve batch syntax errors, nested quotes, and pagehide shutdown"
2c4f749,2026-09-04 08:43,4,444542,1358,445900,0.0834,0.3338,perf(touch): enlarge touch targets and streamline instant button responsiveness for touchscreens
d2fa256,2026-09-04 08:55,167,173671852,75306,173747158,4.7443,123.5682,perf(keypad): enlarge keypad buttons and format number keys closer to square
0c22579,2026-09-04 09:04,63,68938780,26183,68964963,1.8821,48.9946,perf(keypad): unify stepper multiplier sizing and harmonize add-to-cart buttons across register and modal
e08f615,2026-09-04 09:15,99,112148211,46995,112195206,3.0631,79.7694,feat(layout): add slim shift summary widget option under presets column for small screens
3ae6273,2026-09-04 09:50,604,437833285,177948,438011233,11.957,311.3417,feat(layout): separate shift widget under presets and compact actions
a2388f3,2026-09-04 09:56,33,3250873,5914,3256787,0.0902,2.3806,build(vite): set chunkSizeWarningLimit to 1000 for monolithic POS bundle
6af3f45,2026-09-04 11:12,3300,867120346,1369007,868489353,23.9855,631.8549,feat(receipt): overhaul receipt customization and preview layout
0a79587,2026-09-04 11:59,184,7474719,73603,7548322,0.2253,6.3737,"feat(telemetry): add token tracking utility, cross-device sync guide, and anti-looping rules"
e4f1f92,2026-09-04 12:09,26,2225116,8018,2233134,0.0629,1.689,"docs(rules): enforce token discipline, codegraph discovery, and context shielding"
29bfbeb,2026-09-04 15:53,3300,867120346,1369007,868489353,23.9855,631.8549,perf(ui): memoize register views and preset tiles to eliminate touch latency
1f7a058,2026-09-04 18:16,233,11962041,76991,12039032,2.397,9.5881,"fix(build): resolve packaging errors, harden installers, and add hardware audit"
3060ecd,2026-09-04 18:22,39,4068658,8514,4077172,0.749,2.9961,feat(desktop): configure NSIS installer icon and desktop shortcut
638210a,2026-09-04 18:36,238,19556207,81677,19637884,3.7531,15.0123,"fix(desktop): fix Tauri backend connection, CORS origin regex, and API host resolution"
fe567f8,2026-09-04 18:51,269,20466276,170448,20636724,4.2464,16.9854,feat(telemetry): add standalone windows token tracker and post-commit hook support
53ab9ee,2026-09-04 18:58,38,5189701,6872,5196573,0.9405,3.7618,feat(ui): increase font sizes across register for improved legibility
ea97b8c,2026-09-04 19:02,90,15123507,28971,15152478,2.7742,11.0966,docs(telemetry): refine post-commit hook shebang for Windows Git sh
4ab7796,2026-09-04 19:19,223,47280016,72203,47352219,8.6039,34.4155,feat(updater): integrate Tauri v2 auto-updater and remote silent NSIS update script
a2e2a30,2026-09-04 19:20,14,3733834,2577,3736411,0.6678,2.671,ci(release): include updater signatures and latest.json in windows release assets
aa1dfd3,2026-09-04 19:29,46,12612746,7058,12619804,2.2495,8.9979,build(release): enable createUpdaterArtifacts and auto-load private signing key
fc25cd2,2026-09-04 20:00,421,39689568,116711,39806279,7.433,29.7318,feat(ui): add app-wide font size toggle with receipt and customer display isolation
8ea2a86,2026-09-04 20:06,68,8404818,21772,8426590,1.563,6.252,fix(startup): ensure start_pos.bat builds frontend and serves latest dist
6e14f31,2026-09-04 20:09,26,3569735,3769,3573504,0.6433,2.5732,feat(scripts): add stop.bat shortcut and fix delay in Himmel_POS_Stop.bat
a1dcf52,2026-09-04 20:11,17,2413235,5082,2418317,0.4444,1.7776,build(standalone): compile fresh frontend bundle before freezing standalone backend
94fc9ad,2026-09-04 20:15,23,3401477,6434,3407911,0.6236,2.4946,build: auto-clean dist_standalone and build cache before PyInstaller freeze
